recency,frequency,monetary
320,1,55.17
316,1,295.85
332,1,87.76
216,1,737.85
232,1,39.78
266,1,70.72
189,1,73.97
265,1,200.61
534,1,60.99
276,1,81.12
119,1,132.46
60,1,482.6
328,1,82.02
56,1,23.88
177,1,107.55
89,1,328.06
563,1,152.34
316,1,90.99
85,1,37.75
309,1,61.75
540,1,237.72
442,1,82.7
414,1,104.62
342,1,15.75
88,1,311.12
204,1,134.9
269,1,511.21
523,1,85.14
210,1,94.61
408,1,90.3
326,1,278.43
79,1,99.88
398,1,144.65
488,1,175.79
419,1,104.56
85,1,96.79
146,1,206.99
456,1,65.09
305,1,61.72
539,1,159.06
383,1,44.0
423,1,210.72
363,1,458.51
343,1,62.59
335,1,73.34
238,1,46.78
327,1,180.4
263,1,64.09
62,1,122.55
370,1,186.52
534,1,242.46
393,1,225.67
148,1,56.78
527,1,167.43
104,1,58.28
115,1,20.29
312,1,36.09
239,1,98.73
190,1,63.13
519,1,249.56
142,1,71.64
591,1,94.32
274,1,99.98
228,1,60.1
208,1,38.28
232,1,138.6
187,1,103.43
74,1,203.18
401,1,95.35
107,1,183.86
62,1,252.07
399,1,102.82
257,1,115.84
271,1,200.0
232,1,25.09
424,1,887.58
438,1,72.14
297,1,60.9
315,1,24.88
546,1,371.9
69,1,64.15
389,1,397.3
491,1,87.73
100,1,144.97
212,1,110.61
120,1,42.77
219,1,65.43
506,1,98.62
180,1,204.13
408,1,37.84
444,1,30.0
279,1,65.0
110,1,51.04
602,1,122.92
167,1,99.9
295,1,86.53
167,1,79.29
162,1,102.13
197,1,74.08
81,1,266.85
451,1,223.14
177,1,152.78
393,1,76.21
438,1,32.11
378,1,76.56
166,1,174.97
179,1,76.28
345,1,26.24
179,1,76.28
237,1,64.0
234,1,47.81
107,1,531.92
516,1,57.53
114,1,37.36
444,1,29.67
317,1,208.51
589,1,89.7
75,1,151.86
255,1,215.77
56,1,176.34
70,1,37.37
56,1,90.5
453,1,33.66
154,1,104.4
211,1,77.04
617,1,186.29
381,1,50.73
177,1,63.28
616,1,103.79
67,1,163.61
372,1,115.35
171,1,99.71
520,1,76.14
559,1,61.02
317,1,35.41
362,1,28.34
490,1,264.49
132,1,513.46
271,1,27.17
584,1,86.22
121,1,61.17
467,1,87.71
433,1,313.19
212,1,60.13
273,1,70.56
250,1,119.18
228,1,61.69
443,1,68.89
194,1,109.69
613,1,75.53
335,1,206.87
419,1,73.34
125,1,32.83
540,1,589.72
217,1,65.03
204,1,58.18
298,1,47.9
298,1,188.56
595,1,116.3
57,1,86.44
322,1,308.42
127,1,44.76
77,1,189.42
348,1,33.18
62,1,59.89
63,1,323.93
321,1,67.22
74,1,187.83
362,1,162.75
494,1,351.64
427,1,58.63
75,1,132.57
484,1,284.04
255,1,123.01
113,2,264.95000000000005
105,1,188.63
222,1,48.22
190,1,108.2
61,1,150.12
261,1,416.8
175,1,37.79
112,1,218.48
84,1,160.79
130,1,460.61
474,1,67.62
347,1,18.37
73,1,25.03
280,1,159.14
140,1,44.36
238,1,116.13
57,1,268.9
325,1,1274.51
273,1,252.46
324,1,525.85
420,1,201.65
310,1,75.88
275,1,71.12
281,1,354.02
162,1,93.58
323,1,205.07
63,1,77.11
221,1,150.04
218,1,561.67
585,1,33.51
438,1,819.35
521,1,359.18
316,1,114.44
366,1,63.6
198,2,119.08
337,1,37.09
122,1,78.42
87,1,44.13
273,1,192.76
539,1,84.24
450,1,88.55
61,1,163.99
503,1,61.19
208,1,202.56
516,1,119.29
73,1,77.18
315,1,523.98
363,1,96.2
70,1,152.62
343,1,121.87
301,1,31.67
326,1,29.24
434,1,155.63
373,1,920.05
146,1,693.59
88,1,75.21
202,1,100.36
86,1,32.13
79,1,286.45
257,1,52.38
583,1,75.86
376,1,83.41
484,1,26.77
587,1,217.59
237,1,54.1
292,1,33.0
488,1,50.0
518,1,88.74
118,1,145.77
271,1,366.85
421,1,115.16
238,1,180.79
377,1,146.02
403,1,107.38
198,1,7.94
366,1,128.0
166,1,56.39
166,1,68.13
331,1,50.0
314,1,87.17
409,1,78.65
370,1,297.62
321,1,211.12
532,1,124.95
136,1,87.32
630,1,64.42
128,1,207.31
363,1,116.85
140,1,55.95
196,1,345.98
114,1,82.28
396,1,266.75
128,1,62.43
235,1,65.1
325,1,77.69
106,1,326.75
254,1,16.13
82,1,186.37
636,1,120.74
116,1,102.36
243,1,47.38
480,1,126.92
415,1,124.2
215,1,76.86
277,1,60.6
278,1,27.8
153,1,88.5
586,1,164.84
373,1,77.57
65,1,26.29
302,1,136.1
168,1,146.34
584,1,89.07
234,1,161.45
119,1,77.25
79,1,239.6
185,1,128.65
203,1,168.72
326,1,41.71
105,1,100.88
295,1,100.16
507,1,181.29
476,1,41.09
303,1,641.65
128,1,491.26
281,1,51.01
638,1,3.44
463,1,160.23
436,1,116.11
462,1,479.42
144,1,118.55
401,1,14.76
326,1,56.04
193,1,40.22
223,1,95.96
147,1,51.43
549,1,120.36
85,1,204.71
329,1,57.13
408,1,42.0
130,1,23.88
377,1,24.68
311,1,164.79
533,1,105.32
441,1,17.2
186,1,49.87
118,1,112.03
86,1,158.07
578,1,108.84
600,2,101.72
379,1,196.99
275,1,67.11
316,1,248.36
555,1,91.07
211,1,62.88
232,1,165.7
105,1,767.33
500,1,126.44
61,1,47.53
443,1,67.62
384,1,414.54
229,1,171.38
324,1,138.0
227,1,554.4
499,1,72.14
400,1,75.08
429,1,76.65
190,1,111.6
161,1,875.74
98,1,61.99
230,1,450.16
440,1,155.14
341,1,40.78
338,1,221.98
193,1,208.01
328,1,8.75
259,1,251.71
231,1,19.33
260,1,136.1
183,1,24.38
78,1,72.17
292,1,109.42
68,1,210.73
525,1,146.33
574,1,65.69
249,1,128.72
300,1,104.12
156,1,82.9
65,1,184.91
494,1,187.62
120,1,36.98
320,1,143.06
286,1,89.88
149,1,59.92
225,1,109.4
166,1,134.57
316,1,288.33
63,1,62.98
298,1,217.15
534,1,89.07
391,1,97.12
259,1,124.0
119,1,47.29
631,1,7.91
463,1,66.6
498,1,76.08
319,1,149.32
514,1,246.23
372,1,252.89
253,1,43.77
500,1,57.86
407,1,49.65
280,1,161.37
391,1,8.1
166,1,92.5
239,1,64.0
243,1,142.31
314,1,92.57
161,1,551.52
154,1,73.27
105,1,89.58
159,1,23.39
401,1,45.59
341,1,213.83
170,1,124.13
363,1,111.64
265,1,139.46
615,1,292.99
220,1,26.44
518,1,55.09
539,1,469.89
149,1,91.56
372,1,50.09
271,1,30.19
111,1,46.86
309,1,169.34
53,1,53.12
476,1,203.3
740,1,33.42
245,1,150.0
326,1,133.34
477,1,220.04
209,1,67.36
193,1,225.04
152,1,27.29
210,1,44.11
254,1,63.27
153,1,64.22
327,1,189.51
190,1,133.25
313,1,145.06
83,1,210.04
507,1,188.41
224,1,842.31
485,1,196.5
175,1,1026.48
341,1,42.91
487,1,86.15
167,1,27.36
76,1,365.38
577,1,340.59
112,1,57.0
302,1,62.78
523,1,35.74
466,1,120.04
120,1,1.18
163,1,136.71
242,1,33.4
404,1,68.89
240,1,74.87
541,1,176.53
326,1,35.01
256,1,211.86
387,1,94.99
114,1,66.11
532,1,96.98
390,1,52.01
170,1,99.96
324,1,46.1
408,1,31.75
173,1,99.9
325,1,43.09
56,1,53.37
464,1,77.02
161,1,214.79
115,1,19.29
183,1,34.96
507,1,51.1
493,1,80.2
428,1,44.25
320,1,57.73
368,1,405.42
119,1,148.91
194,1,125.67
277,1,257.3
176,1,30.19
327,1,102.78
202,1,49.21
309,1,103.14
212,1,46.13
567,1,25.51
364,1,80.2
178,1,167.14
384,1,615.53
63,1,72.18
132,1,120.44
212,1,107.79
89,1,57.98
297,1,72.83
433,1,67.62
218,1,229.99
307,1,195.0
354,1,62.01
386,1,96.0
394,1,44.71
229,1,130.57
65,1,94.04
448,1,27.07
76,1,168.8
299,1,171.44
92,1,145.85
206,1,195.54
124,1,102.69
507,1,19.99
139,1,67.22
208,1,57.78
446,1,72.14
239,1,46.0
207,1,34.9
116,1,126.45
519,1,83.23
534,1,127.89
400,1,103.3
536,1,59.95
216,1,76.49
269,1,30.0
237,1,22.29
363,1,397.53
161,1,94.5
99,1,57.51
155,1,59.15
195,1,91.08
349,1,64.1
83,1,69.46
433,1,31.77
231,1,218.45
425,1,41.0
742,1,58.41
571,1,305.69
469,1,56.58
449,1,67.36
145,1,139.2
176,1,93.66
263,1,58.65
149,1,60.72
386,1,104.28
281,1,134.38
629,1,369.78
124,1,63.93
321,1,82.12
271,1,171.69
188,1,74.36
458,1,198.03
268,1,56.36
96,1,881.99
68,1,27.13
132,1,114.52
260,1,42.59
575,1,296.38
418,1,114.33
326,1,91.05
342,1,115.44
426,1,126.91
160,1,134.58
197,1,46.96
205,1,47.86
415,1,27.85
57,1,15.89
181,1,124.82
249,1,23.1
139,1,287.56
241,1,39.09
330,1,58.03
154,1,258.51
324,1,109.26
86,1,114.58
601,1,110.2
138,1,40.72
234,1,94.12
105,1,57.7
421,1,196.22
282,1,150.15
405,1,61.73
417,1,117.18
223,1,68.23
182,1,162.33
252,1,138.48
94,1,200.76
434,1,46.84
237,1,163.81
587,1,96.2
74,1,223.54
154,1,81.05
125,1,44.41
190,1,48.96
338,1,32.09
75,1,88.18
259,1,135.51
145,1,93.81
277,1,77.4
62,1,78.32
237,1,149.32
124,1,32.37
192,1,301.36
260,1,114.24
354,1,126.12
240,1,31.17
216,1,57.83
488,1,65.0
297,1,88.08
327,1,2429.68
83,1,235.81
523,4,19.979999999999997
165,1,37.38
329,1,388.25
533,1,120.08
211,1,91.3
313,1,1.0
577,1,40.42
235,1,177.8
506,1,105.28
404,1,78.49
208,1,143.32
237,1,29.77
114,1,53.35
56,1,42.4
330,1,134.03
284,1,298.22
740,1,354.35
740,1,29.86
319,1,79.04
316,1,217.55
117,1,220.23
560,1,115.45
159,1,158.7
467,1,366.19
185,1,163.81
309,1,152.04
470,1,28.09
533,1,950.0
245,1,137.55
319,1,44.69
325,1,246.36
255,1,242.1
232,1,112.93
330,1,1289.0
149,1,106.5
247,1,50.01
244,1,172.84
208,1,96.38
285,1,133.48
433,1,126.39
86,1,66.66
215,1,7.11
172,1,2818.74
132,1,72.33
72,1,44.5
496,1,83.15
104,1,186.91
183,1,109.5
406,1,648.82
470,1,106.78
182,1,185.32
326,1,60.7
128,1,222.03
72,1,175.38
598,1,296.35
68,1,76.51
104,1,155.06
348,1,197.95
537,1,50.51
447,1,76.85
374,1,29.77
267,1,169.49
436,1,501.36
133,1,38.93
354,1,613.0
353,1,2039.31
209,1,74.29
576,1,200.31
281,1,34.05
79,1,94.74
188,1,140.14
464,1,74.64
370,1,347.06
300,1,247.75
527,1,153.84
57,1,217.81
286,1,44.78
134,1,33.48
91,1,270.57
398,1,75.85
443,1,226.9
195,1,152.82
229,2,45.54
126,1,37.46
582,1,101.23
327,1,118.17
342,1,709.58
140,1,76.87
463,1,85.14
238,1,240.04
371,1,744.18
579,1,94.84
129,1,68.22
246,1,323.0
84,1,139.06
156,1,75.84
76,1,80.4
179,1,30.15
324,1,74.16
111,1,176.12
301,1,128.2
742,1,818.12
195,1,124.76
245,1,249.04
121,1,128.54
62,1,96.03
70,1,99.29
468,1,42.84
222,1,131.7
621,1,105.14
74,1,205.3
355,1,425.51
264,1,198.66
328,1,130.57
65,1,121.21
342,1,50.87
504,1,46.0
269,1,129.82
356,1,132.72
478,1,70.03
530,1,63.55
177,1,46.22
400,1,35.0
433,1,78.18
436,1,34.09
257,1,856.86
323,1,34.8
266,1,93.48
137,1,678.45
222,1,294.7
233,1,276.49
117,1,87.66
208,1,125.64
163,1,99.9
582,1,57.08
265,1,272.2
469,1,26.0
189,1,33.16
455,1,194.98
305,1,205.61
484,1,22.75
344,1,56.78
384,1,164.1
743,1,277.81
243,1,111.32
316,1,26.09
338,1,46.69
177,1,107.35
157,1,928.7
74,1,129.44
328,1,50.27
241,1,55.24
318,1,198.0
461,1,231.27
89,1,257.18
262,1,38.01
133,1,35.77
412,1,35.0
457,1,149.04
429,1,35.0
128,1,206.08
353,1,44.89
326,1,50.0
113,1,185.39
92,1,193.06
141,1,77.29
132,1,158.86
54,1,107.79
175,1,515.93
366,1,163.06
177,1,124.78
580,1,66.48
66,1,158.08
183,1,74.41
324,1,126.11
113,1,213.44
261,1,64.28
472,1,50.0
327,1,134.59
84,1,166.35
115,1,101.86
428,1,71.53
56,1,49.74
272,1,31.38
230,1,1075.83
243,1,48.68
59,1,82.79
241,1,56.1
405,1,106.06
202,1,38.28
327,1,162.15
140,1,108.46
309,1,141.63
250,1,85.14
113,1,96.04
327,1,71.53
309,1,158.55
445,1,192.1
265,1,52.34
582,1,75.62
112,1,171.97
85,1,32.33
63,1,40.27
148,1,125.45
362,1,196.29
398,1,36.78
643,1,180.81
74,1,98.26
499,1,1.04
323,1,117.85
385,1,125.53
155,1,185.8
123,1,102.96
293,1,176.78
340,1,51.75
275,1,102.03
223,1,150.91
248,1,113.05
446,1,313.6
452,1,79.24
84,1,566.4
448,1,37.17
154,1,195.13
249,1,136.6
241,1,45.0
209,1,89.96
356,1,55.18
413,1,172.52
465,1,176.26
110,1,22.39
264,1,20.55
126,1,126.19
269,1,227.92
512,1,26.68
175,1,201.85
299,1,353.9
268,1,46.85
398,1,77.57
326,1,136.13
241,1,104.56
575,1,3042.36
63,1,78.96
257,1,286.88
163,1,291.57
184,1,119.73
70,1,117.73
326,1,68.02
344,1,405.35
408,1,119.08
246,1,109.41
501,1,59.69
537,1,386.66
212,1,47.61
374,1,96.18
239,1,143.02
231,1,262.38
138,1,109.89
431,1,58.59
108,1,61.05
251,1,119.25
72,1,103.2
459,1,134.47
201,1,32.38
152,1,466.45
460,1,27.0
252,1,125.23
211,1,611.68
111,1,147.7
137,1,107.29
339,1,671.7
349,1,88.0
559,1,115.43
169,1,57.77
227,1,491.93
360,1,162.24
575,1,64.32
501,1,14.1
112,1,37.82
422,1,50.0
497,1,252.68
371,1,42.69
173,1,41.06
282,1,124.9
313,1,194.28
387,1,28.75
117,1,32.37
79,1,65.01
126,1,121.82
167,1,67.23
89,1,131.76
274,1,65.0
336,1,91.89
330,1,92.19
532,1,110.3
468,1,1733.34
326,1,99.15
