recency,frequency,monetary
221,1,69.73
583,1,149.99
479,1,109.58
580,1,110.85
282,1,431.15
564,1,27.76
20,1,139.02
243,1,74.07
386,1,119.48
37,1,147.71
318,1,406.23
300,1,134.05
68,1,93.56
458,1,76.19
339,1,147.34
73,1,38.41
512,1,307.14
222,1,57.62
63,1,126.36
404,1,52.09
46,1,155.28
568,1,90.32
284,1,780.98
431,1,113.71
463,1,356.12
258,1,75.16
483,1,601.09
210,1,87.5
131,1,100.12
326,1,25.75
459,1,147.25
513,1,271.69
698,1,263.93
171,1,53.96
164,1,58.88
40,1,166.35
208,1,49.68
458,1,76.18
160,1,130.69
361,1,66.01
544,1,77.16
308,1,49.32
300,1,1657.11
79,1,67.53
332,1,88.72
138,1,53.15
133,1,87.76
162,1,277.08
92,1,88.31
413,1,83.58
161,1,145.45
389,1,49.0
102,1,48.13
402,1,191.58
504,1,128.62
28,1,86.99
213,1,74.87
586,1,100.0
177,1,384.27
17,2,182.45999999999998
478,1,95.21
395,1,190.98
343,1,188.32
32,1,182.29
266,1,51.77
290,1,150.08
200,1,189.37
390,1,50.58
136,1,228.02
366,1,45.0
284,1,83.22
353,1,40.1
439,1,174.96
397,1,48.0
241,1,47.76
146,1,330.08
146,1,198.13
142,1,114.15
61,1,69.36
106,1,102.94
18,1,34.45
95,1,151.61
250,1,86.02
259,1,73.83
169,1,166.78
425,1,223.14
72,1,156.74
66,1,594.38
225,1,92.3
48,1,76.6
167,1,146.68
123,1,136.6
20,1,41.16
390,1,159.3
152,1,391.47
210,1,47.77
496,1,23.59
547,1,35.42
143,1,100.44
413,1,189.16
449,1,54.37
328,1,76.66
124,1,181.19
123,1,396.45
128,1,103.0
283,1,71.63
547,1,222.68
195,1,38.71
107,1,43.42
40,1,571.85
414,1,47.6
459,1,245.35
167,1,273.42
119,1,51.05
72,1,23.41
579,1,197.59
182,1,69.24
371,1,87.62
370,1,44.93
441,1,83.73
523,1,94.63
70,1,116.83
447,1,90.09
381,1,147.45
348,1,267.17
109,1,88.92
260,1,48.51
209,1,257.51
7,1,48.31
356,1,218.95
303,1,115.45
268,1,73.15
401,1,102.03
334,1,33.59
150,1,73.27
12,1,57.45
11,1,185.2
90,1,52.32
373,1,51.05
126,1,363.99
215,1,300.21
270,1,111.73
191,1,19.78
47,1,110.74
77,1,218.7
325,1,289.45
106,1,106.53
213,1,45.09
367,1,0.05
275,1,1194.38
290,1,126.23
289,1,28.0
179,1,45.69
17,1,144.21
44,1,41.98
236,1,45.01
192,1,29.68
551,1,56.86
207,1,338.77
463,1,165.11
185,1,105.06
465,1,86.8
580,1,378.61
258,1,70.15
529,1,60.41
285,1,54.78
228,1,107.58
167,1,55.36
119,1,46.58
20,1,51.32
117,1,139.8
364,1,76.76
207,1,31.77
287,1,150.0
272,1,76.78
189,1,53.53
203,1,34.82
151,1,75.22
218,1,204.28
321,1,302.46
371,1,38.27
564,1,77.16
323,1,36.69
49,1,175.16
282,1,249.08
556,1,20.45
215,1,217.43
29,1,35.36
253,1,49.1
236,1,441.79
388,1,197.25
151,1,381.86
189,1,329.49
126,1,16.11
197,1,256.45
115,1,1501.45
48,1,237.15
351,1,73.34
435,1,96.88
387,1,21.1
499,1,251.96
418,1,76.98
187,1,85.14
275,1,197.65
107,1,168.72
45,1,15.05
209,1,45.09
236,1,37.0
228,1,75.08
82,1,170.96
521,1,101.14
283,1,133.48
182,1,44.59
274,1,81.2
57,1,182.14
114,1,38.06
188,1,91.86
295,1,86.15
111,1,89.61
241,1,145.56
281,1,59.0
216,1,68.89
200,1,215.14
41,1,43.29
484,1,222.69
439,1,73.15
485,1,98.9
277,1,252.79
109,1,83.32
187,1,67.78
302,1,44.09
539,1,247.68
37,1,489.92
471,1,70.14
122,1,87.05
151,1,121.68
235,1,31.75
295,1,207.55
188,1,104.76
356,1,442.18
13,1,48.21
249,1,157.3
376,1,329.98
417,1,58.1
200,1,413.82
423,1,25.28
470,1,159.14
472,1,214.12
18,1,108.72
209,1,58.62
158,1,1.85
440,1,32.69
314,1,706.84
235,1,42.58
516,1,29.91
118,1,99.9
194,1,187.56
289,1,190.57
185,1,63.1
97,1,87.36
305,1,77.57
226,1,121.62
170,1,169.73
60,1,210.08
147,1,209.2
452,1,76.78
271,1,70.72
378,1,48.1
580,1,783.0
208,1,63.6
282,1,62.41
89,1,1638.35
535,1,60.96
109,1,126.88
34,1,111.17
425,1,520.65
39,1,53.41
178,1,79.29
167,1,72.28
237,1,114.35
695,1,221.84
17,1,68.35
422,1,73.47
229,1,50.34
447,1,117.08
173,1,37.22
39,1,71.58
294,1,94.35
90,1,181.24
184,1,401.3
95,1,170.74
348,2,57.35
236,1,348.46
586,1,33.95
405,1,83.41
14,1,47.46
94,1,78.38
65,1,37.43
149,1,223.41
525,1,42.96
164,1,32.38
500,1,212.46
50,1,138.94
49,1,34.13
340,1,54.11
129,1,82.9
64,1,112.96
209,1,116.46
501,1,114.77
50,1,1391.35
145,1,40.29
291,1,134.59
395,1,31.78
137,1,115.48
89,1,47.96
110,1,20.0
323,1,105.08
216,1,344.55
513,1,97.99
230,1,299.85
208,1,51.01
485,1,50.42
185,1,58.01
102,1,79.29
186,1,72.8
128,1,50.68
369,1,420.13
520,1,106.58
421,1,66.06
20,1,214.17
397,1,164.06
282,1,74.16
166,1,67.36
180,1,34.03
492,1,338.96
48,1,155.98
250,1,63.1
195,1,106.25
148,1,52.37
262,1,35.53
120,1,51.22
493,1,50.34
110,1,136.44
29,1,19.26
286,1,109.32
520,1,65.55
29,1,117.79
214,1,116.85
103,1,46.92
455,1,131.07
29,1,191.89
272,1,364.99
223,1,602.88
567,1,141.23
350,1,36.1
134,1,33.23
201,1,311.59
445,1,114.34
22,1,101.01
514,1,69.84
90,1,377.07
550,1,139.91
138,1,47.23
546,1,5.52
173,1,189.33
107,1,504.32
412,1,40.85
117,1,60.37
154,1,76.38
89,1,237.11
48,2,290.37
116,1,145.0
495,1,201.53
223,1,45.09
36,1,132.13
391,1,175.77
345,1,89.29
307,1,154.46
130,1,199.27
257,1,28.75
244,1,107.39
475,1,27.68
186,1,102.09
328,1,122.37
441,1,2734.11
371,1,322.5
247,1,145.14
159,1,61.32
384,1,13.03
57,1,15.86
298,1,140.0
84,1,38.23
145,1,42.01
143,1,123.74
12,1,84.17
62,1,88.69
99,1,88.87
258,1,83.43
17,1,60.29
457,1,67.53
131,1,82.01
346,1,150.27
48,1,65.1
313,1,100.34
233,1,28.23
146,1,917.8
199,1,12.03
226,1,604.44
464,1,32.09
167,1,128.42
407,1,195.93
326,1,96.88
201,1,137.6
200,1,221.79
40,1,41.0
121,1,92.89
324,1,133.05
217,1,597.8
248,1,32.13
144,1,340.07
188,1,39.78
282,1,60.27
123,1,353.76
208,1,207.55
115,1,36.56
271,1,147.15
573,1,58.02
214,1,105.28
49,1,46.29
323,1,58.0
520,1,242.12
292,1,215.14
20,1,30.78
27,1,107.4
266,1,54.0
584,1,137.96
452,1,70.03
316,1,163.22
362,1,213.52
415,1,328.32
45,1,328.06
126,1,32.37
283,1,264.87
228,1,266.12
118,1,175.57
149,1,42.38
171,1,191.22
82,1,126.62
207,1,51.32
233,1,76.17
282,1,103.65
263,1,148.06
378,1,128.2
221,1,44.53
119,1,114.15
536,1,51.46
15,1,47.44
331,1,104.28
189,1,176.49
354,1,263.87
45,1,73.5
400,1,312.39
495,1,33.92
318,1,51.75
411,1,65.09
182,1,86.9
261,1,61.72
694,1,31.92
45,1,97.26
38,1,155.98
171,1,108.46
156,1,48.04
331,1,86.15
215,1,69.73
254,1,246.29
382,1,93.26
381,1,4.12
324,1,175.18
271,1,25.77
492,1,109.39
18,1,75.68
103,1,56.78
169,1,120.3
301,1,46.84
113,1,74.41
427,1,100.82
450,1,56.78
195,1,238.81
485,1,150.92
357,1,106.16
39,1,66.47
419,1,57.68
129,1,88.71
264,1,58.84
293,1,50.0
545,1,65.7
433,1,212.63
67,1,463.69
153,1,123.82
269,1,106.95
209,1,65.0
136,1,83.25
171,1,11.71
73,1,130.05
551,1,16.65
189,1,43.0
127,1,72.97
425,1,384.7
98,1,67.05
137,1,44.03
312,1,51.01
400,1,30.0
174,1,200.77
201,1,87.55
76,1,1839.05
36,1,70.07
63,1,197.06
117,1,99.43
255,1,378.91
133,1,152.78
32,1,63.08
393,1,42.53
445,1,47.72
389,1,127.12
694,1,1.05
365,1,100.0
17,1,26.78
297,1,127.01
272,1,365.99
71,1,24.76
52,1,13.73
234,1,335.47
340,1,64.51
295,1,77.57
272,1,114.45
82,1,58.55
40,1,57.68
409,1,16.13
388,1,34.0
329,1,94.21
233,1,91.99
88,1,124.7
16,1,123.75
109,1,69.56
173,1,130.7
449,1,26.09
318,1,28.34
213,1,66.1
136,1,181.52
83,1,37.82
94,1,214.0
266,1,90.83
131,1,82.43
529,1,124.8
698,1,273.77
105,1,112.02
15,1,235.58
234,1,117.85
208,1,13.27
278,1,64.6
566,1,110.3
45,1,88.44
315,1,310.28
245,1,64.1
125,1,159.68
380,1,519.25
408,1,85.14
353,1,40.09
334,1,172.54
16,1,106.78
207,1,114.33
278,1,308.42
140,1,44.22
498,1,46.42
277,1,67.22
132,1,201.75
457,1,161.54
383,1,58.63
334,1,155.14
388,1,156.28
119,1,69.9
36,1,0.54
484,1,55.0
228,1,82.98
494,1,148.71
265,1,74.21
91,1,187.06
168,1,405.52
366,1,116.94
28,1,53.37
35,1,41.18
429,1,67.62
303,1,18.37
417,1,245.12
95,1,44.36
475,1,27.89
324,1,85.16
549,1,75.53
461,1,135.84
168,1,7.24
144,1,25.87
228,1,131.16
39,1,262.86
124,1,49.22
292,1,58.11
78,1,135.0
275,1,47.68
266,1,75.88
418,1,223.14
279,1,205.07
276,1,441.84
482,1,140.61
37,1,47.53
306,1,31.77
174,1,561.67
397,1,10.64
114,1,169.5
504,1,186.14
121,1,535.37
81,1,151.39
26,1,177.88
319,1,96.2
229,1,137.21
28,1,118.12
282,1,29.24
111,1,64.33
272,2,295.88
231,1,17.77
188,1,104.26
325,1,45.24
319,1,42.77
120,1,68.13
487,1,81.78
338,1,864.69
179,1,138.52
226,1,69.64
588,1,383.82
211,1,24.99
108,1,196.72
366,1,62.59
536,1,48.71
153,2,11.59
173,1,64.94
33,1,147.35
367,1,190.67
370,1,172.52
285,1,34.09
182,1,173.98
273,1,184.11
75,1,43.17
319,1,55.18
296,1,54.72
413,1,95.99
168,1,154.96
337,1,129.54
210,1,55.79
211,1,277.64
67,1,865.01
182,1,86.96
115,1,162.89
174,1,128.76
259,1,81.52
194,1,72.15
281,1,89.28
381,1,261.96
138,1,169.62
38,1,186.37
368,1,219.63
84,1,158.71
220,1,41.0
194,1,83.7
166,1,55.04
117,1,73.81
370,1,77.57
272,1,267.25
299,1,83.23
405,1,59.79
542,1,164.84
316,1,319.11
154,1,250.0
151,1,313.53
412,1,39.24
171,1,21.59
278,1,80.21
216,1,134.64
236,1,93.3
190,1,83.17
46,1,84.0
356,1,57.76
264,1,132.06
197,1,43.15
75,1,77.25
282,1,125.42
355,1,55.28
153,1,163.43
593,4,24.290000000000003
110,1,70.35
159,1,169.87
19,1,95.56
470,1,33.25
289,1,44.11
122,1,99.9
399,1,77.8
17,1,360.99
427,1,1090.68
294,1,274.15
388,1,202.87
188,1,123.2
222,1,69.12
268,1,23.1
11,1,61.53
9,1,58.28
256,1,78.65
172,1,103.27
368,1,133.18
267,1,232.72
313,1,548.08
107,1,27.29
247,1,55.36
231,1,67.11
60,1,44.18
141,1,116.5
187,1,165.7
347,1,173.88
152,1,395.2
308,1,152.74
379,1,65.01
286,1,65.11
458,1,22.33
397,1,113.44
86,1,60.23
201,1,169.7
255,1,162.65
17,1,45.2
215,1,103.37
549,1,83.9
385,1,76.65
209,1,37.77
417,1,816.93
297,1,160.77
39,1,235.46
45,1,40.27
304,1,135.59
109,1,71.15
348,1,107.8
349,1,136.49
355,1,208.56
180,1,438.95
424,1,141.53
454,1,81.89
157,1,219.28
216,1,136.1
281,1,266.89
24,1,210.73
481,1,146.33
205,1,128.72
126,1,141.6
125,1,254.52
124,1,207.24
191,1,69.8
332,1,37.99
277,1,149.19
188,1,148.87
132,1,120.48
496,1,29.55
152,1,97.16
130,1,80.23
109,1,73.5
15,1,111.17
347,1,97.12
216,1,100.0
214,1,18.98
205,1,445.55
58,1,85.46
93,1,48.28
542,1,121.28
419,1,66.6
91,1,102.87
577,1,140.11
56,1,129.86
52,1,197.05
324,1,85.6
250,1,11.88
54,1,91.64
458,1,26.77
175,1,174.74
451,1,258.02
388,1,122.17
200,1,80.2
227,1,92.29
119,1,109.62
551,1,27.59
224,1,158.3
527,1,315.26
165,1,129.65
486,1,37.93
279,1,35.77
369,1,115.35
181,1,226.48
260,1,147.16
126,1,124.13
202,1,18.89
383,1,84.69
18,1,133.14
107,1,267.41
274,1,99.03
186,1,124.12
328,1,61.44
297,1,77.89
406,1,102.03
18,1,99.7
160,1,101.0
227,1,42.09
201,1,150.0
488,1,104.7
92,1,637.94
233,1,201.65
362,1,216.07
51,1,94.72
122,1,78.87
171,1,61.76
158,1,144.87
529,1,34.04
108,1,27.29
283,1,65.71
210,1,63.27
109,1,114.53
91,1,138.96
547,1,46.04
125,1,131.52
31,1,176.85
221,1,206.5
268,1,125.4
462,1,188.41
43,1,29.4
276,1,128.93
270,1,289.98
64,1,17.29
381,1,161.31
578,1,33.95
339,1,175.77
288,1,47.42
101,1,32.0
479,1,19.89
546,1,177.37
195,1,74.87
347,1,108.73
236,1,87.8
27,1,32.43
45,1,36.45
171,1,163.56
69,1,25.87
432,1,45.61
53,1,210.28
206,1,134.64
169,1,75.72
578,1,361.5
364,1,201.04
149,1,54.22
232,1,42.68
201,1,39.09
142,1,36.69
226,1,35.0
541,1,45.86
73,1,53.24
378,1,215.8
189,1,144.65
38,1,347.31
315,1,159.44
232,2,710.98
22,1,84.7
75,1,148.91
223,1,1334.03
184,1,34.0
356,1,322.89
146,1,98.0
66,1,53.58
183,1,67.3
281,1,71.36
13,1,424.94
411,1,225.75
83,1,1797.73
14,1,111.79
152,1,373.17
176,1,42.4
227,1,53.8
130,1,21.77
7,1,66.57
308,1,77.57
207,1,140.22
286,1,61.01
75,1,249.7
317,1,516.97
125,1,77.9
193,1,93.38
92,1,50.13
477,1,122.96
583,1,97.9
110,1,98.44
18,1,63.77
538,1,48.06
82,1,175.68
175,1,82.03
237,1,100.14
33,1,59.87
203,1,20.0
555,1,720.98
313,1,29.77
165,1,74.41
698,1,24.52
140,1,63.88
265,1,107.9
67,1,350.41
181,1,213.74
352,1,114.9
31,1,297.71
498,1,84.2
225,1,133.58
41,1,84.06
181,1,58.29
216,1,246.26
41,1,58.9
17,1,612.99
151,1,473.43
27,1,57.99
246,1,67.56
321,1,380.72
115,1,77.86
283,1,157.22
237,1,198.9
70,1,889.28
445,1,77.89
374,1,88.52
459,1,60.75
130,1,165.8
223,1,153.62
79,1,123.49
182,1,73.2
322,1,32.0
405,1,67.74
222,1,44.09
425,1,56.58
438,1,125.03
342,1,104.28
216,1,21.4
501,1,49.83
80,1,63.93
323,1,98.15
85,1,65.92
277,1,82.12
51,1,132.91
144,1,74.36
468,1,73.34
283,1,28.09
220,1,1853.75
529,1,114.45
59,1,79.14
216,1,42.59
298,1,115.44
283,1,321.9
578,1,141.23
187,1,40.09
331,1,1643.64
102,1,66.39
197,1,39.09
286,1,58.03
345,1,36.58
187,1,65.71
61,1,144.12
5,1,188.13
118,1,49.09
467,1,102.03
47,1,62.53
210,1,150.15
326,1,74.06
214,1,74.57
128,1,47.23
509,1,117.53
570,1,1246.42
355,1,27.33
503,1,75.74
238,1,158.2
465,1,159.76
343,1,46.17
81,1,44.41
156,1,163.64
227,1,96.32
223,1,124.52
219,1,307.69
487,1,60.57
176,1,119.57
196,1,56.78
148,1,301.36
23,1,117.2
20,1,146.02
175,1,268.62
208,1,147.25
68,1,82.72
191,1,340.2
168,1,72.43
48,1,88.49
359,1,80.59
292,1,265.49
30,1,59.0
131,1,139.71
402,1,76.88
32,1,182.0
478,2,10.58
249,1,78.71
33,1,56.6
297,1,60.09
108,1,62.39
224,1,176.23
19,1,92.15
269,2,4.09
488,1,74.62
222,1,111.7
191,1,177.8
175,1,67.83
217,1,124.52
74,1,52.85
314,1,127.38
296,1,39.24
31,1,141.58
237,1,140.0
304,1,149.36
164,1,92.97
220,1,53.3
240,1,227.36
168,1,84.48
20,1,180.33
167,1,132.38
282,1,144.56
408,1,151.99
560,1,46.73
516,1,13.42
112,2,482.52
358,1,83.5
437,1,53.6
175,1,45.29
187,1,26.09
256,1,102.24
213,1,153.26
260,1,74.67
187,1,76.17
306,1,167.41
387,1,231.27
38,1,259.36
189,1,105.38
94,1,123.18
184,1,147.58
360,1,1522.42
23,1,76.51
84,1,48.72
522,1,42.78
164,1,74.29
47,1,86.68
292,1,163.57
172,1,244.52
282,1,328.76
162,1,198.12
241,1,44.78
131,1,165.03
90,1,6.88
94,1,2607.09
198,1,67.02
169,1,41.96
546,1,71.01
468,1,36.58
57,1,41.88
371,1,72.14
357,1,76.63
483,1,178.59
132,1,62.79
376,1,86.15
227,1,144.65
86,1,39.39
259,1,229.03
327,1,109.56
231,1,106.97
341,1,32.84
131,1,93.43
325,1,50.48
268,1,36.09
180,1,324.58
382,1,822.88
241,1,46.59
40,1,139.06
319,1,133.22
216,1,116.94
282,1,68.66
39,1,47.44
288,1,172.25
18,1,45.28
469,1,395.58
24,1,47.3
459,1,40.86
60,1,41.46
282,1,117.85
283,1,206.92
71,1,79.52
424,1,42.84
24,1,51.12
329,1,61.72
185,1,175.1
139,1,138.74
160,1,32.58
307,1,132.48
78,1,111.55
434,1,70.03
471,1,127.01
268,1,76.08
421,1,116.94
338,1,165.7
354,1,53.09
129,1,97.5
61,1,87.52
474,1,367.2
190,1,47.67
421,1,89.63
410,1,96.22
145,1,33.16
262,1,97.39
512,1,52.34
220,1,38.71
284,1,286.65
50,1,214.15
106,1,28.86
21,1,360.38
237,1,169.09
22,1,148.2
484,1,132.22
290,1,29.33
144,1,75.46
589,1,467.09
290,1,66.42
127,1,260.57
169,1,100.57
113,1,153.27
300,1,116.13
89,2,64.06
391,1,50.09
182,1,102.03
385,1,35.0
402,1,237.94
102,1,68.23
200,1,75.58
62,1,278.85
194,1,53.64
219,1,177.37
182,1,106.09
131,1,515.93
290,1,112.76
287,1,128.83
387,1,130.56
13,1,37.47
280,1,126.11
69,1,223.1
334,1,31.38
470,1,171.44
179,1,36.39
318,1,123.89
40,1,166.35
357,1,183.29
84,1,261.58
32,1,132.49
113,1,1014.75
542,1,206.51
401,1,8.34
143,1,67.13
130,1,159.36
461,1,55.89
392,1,1356.8
187,1,77.67
361,1,1125.55
526,1,56.12
340,1,88.34
489,1,36.6
261,1,39.84
162,1,53.14
171,1,243.45
200,1,618.6
295,1,49.92
191,1,96.01
346,1,105.22
384,1,56.78
111,1,147.39
445,1,91.69
164,1,54.25
269,1,100.25
99,1,529.95
178,1,238.41
296,1,51.75
110,1,57.06
201,1,216.15
61,1,31.89
391,1,117.26
122,1,143.81
412,1,25.26
269,1,76.66
487,1,43.95
185,1,172.73
123,1,429.31
196,1,36.84
421,1,176.26
282,1,84.62
347,1,47.09
33,1,126.45
331,1,52.33
40,1,71.45
100,1,114.23
266,1,37.09
225,1,227.92
55,1,83.55
356,1,33.69
75,1,48.21
574,1,192.63
249,1,75.07
354,1,77.57
197,1,104.56
15,1,136.16
145,1,48.61
255,2,55.690000000000005
81,1,69.44
105,1,46.77
140,1,79.19
183,1,137.6
282,1,68.02
162,1,36.22
557,1,137.57
202,1,109.41
175,1,87.36
527,1,227.57
251,1,196.25
179,1,73.77
148,1,30.21
144,1,148.35
404,1,28.17
279,1,220.79
224,1,69.49
495,1,111.85
412,1,79.92
73,1,281.96
538,1,41.01
387,1,58.59
207,1,119.25
240,1,58.17
307,1,54.1
409,1,48.72
166,1,611.68
136,1,65.87
339,1,55.43
195,1,177.49
137,1,150.0
65,1,52.56
456,1,14.1
276,1,364.99
169,1,90.18
372,1,93.84
543,1,136.52
400,1,0.2
227,1,69.03
237,1,124.9
364,1,94.4
407,1,243.57
72,1,92.86
133,1,112.59
202,1,129.09
510,1,141.51
214,1,65.0
124,1,102.17
171,1,129.64
328,1,11.96
321,1,53.0
34,1,294.97
218,1,352.7
221,1,3.32
278,1,159.86
132,1,157.91
11,1,31.79
197,1,28.75
325,1,91.57
178,1,164.66
166,1,185.66
139,1,57.34
62,1,45.3
205,1,29.9
111,1,150.15
590,1,51.64
6,1,89.9
114,1,107.68
165,1,124.3
406,1,156.33
270,1,268.84
59,1,175.3
203,1,34.09
273,1,399.0
416,1,131.16
138,1,68.87
39,1,190.38
164,1,36.49
349,1,192.14
547,1,93.81
511,1,304.52
44,1,108.68
104,1,55.22
387,1,115.14
423,1,72.35
110,1,38.72
33,1,76.6
187,1,143.06
399,1,227.27
366,1,160.5
491,1,119.99
77,1,130.65
227,1,94.3
476,1,1116.69
411,1,77.57
11,1,144.49
235,1,139.43
507,1,51.4
268,1,123.22
247,1,173.13
67,1,258.2
79,1,58.65
423,1,43.0
591,1,167.1
225,1,57.72
76,1,296.44
348,1,159.03
160,1,24.87
525,1,104.7
237,1,57.43
130,1,139.12
260,1,262.86
63,1,268.84
323,1,113.34
233,1,31.77
541,1,147.37
35,1,57.11
217,1,112.55
258,1,761.95
39,1,68.07
151,1,107.45
